time,outdoor_temp_C,global_irradiance_W_m2,effective_outdoor_temp_C,room_air_setpoint_C,dynamic_heating_balance_temp_C,is_night_setback,heating_degree_K,heat_loss_indicator_kW,usable_solar_gain_kW,space_user_modifier,dhw_user_modifier,is_vacation,space_heating_load_kW,dhw_load_kW,total_heat_load_kW
2025-01-02 18:00:00,3.9,0.0,4.29397624311376,20.0,15.0,0,10.706023756886239,73.08865420861217,11.093897522839171,1.0,1.0,0,550.3113405884959,19.832289461497762,570.1436300499937
2025-01-02 19:00:00,3.7,0.0,4.162589163262807,20.0,15.0,0,10.837410836737192,73.87517983628581,9.390781510892612,1.0,1.0,0,572.1278209827137,26.788244388014427,598.9160653707281
2025-01-02 20:00:00,3.1,0.0,3.9275452724322633,20.0,15.0,0,11.072454727567736,75.27932793941164,7.949124931411266,1.0,1.0,0,595.7213040098366,28.788412624778935,624.5097166346155
2025-01-02 21:00:00,2.9,0.0,3.7002530628115666,20.0,15.0,0,11.299746937188434,76.633699193761,6.728788983311993,1.0,1.0,0,619.6514975619424,24.355505976241485,644.0070035381839
2025-01-02 22:00:00,2.5,0.0,3.4347580252015004,20.0,15.0,0,11.5652419747985,78.21149603972752,5.695796905018898,1.0,1.0,0,643.9211179547856,16.57585938659561,660.4969773413812
2025-01-02 23:00:00,2.9,0.0,3.3164699687806465,20.0,15.0,0,11.683530031219354,78.91303076101887,4.821387988787018,1.0,1.0,0,665.1566187932548,9.763829652007148,674.920448445262
2025-01-03 00:00:00,3.0,0.0,3.2464670595049507,20.0,15.0,0,11.753532940495049,79.32778914394355,4.081216821115324,1.0,1.0,0,683.0313286266078,3.641243537315576,686.6725721639234
2025-01-03 01:00:00,3.1,0.0,3.2140686606366216,20.0,15.0,0,11.785931339363378,79.51964306674326,3.454675454390288,1.0,1.0,0,697.592538082421,3.6412792798178724,701.2338173622389
2025-01-03 02:00:00,3.0,0.0,3.1667168405348476,20.0,15.0,0,11.833283159465152,79.799930705572,2.9243196375695573,1.0,1.0,0,709.9082094418235,3.643547413273645,713.5517568550971
2025-01-03 03:00:00,2.8,0.0,3.085599362574011,20.0,15.0,0,11.914400637425988,80.27976719926198,2.4753831309413745,1.0,1.0,0,721.0909744454536,3.710467670513826,724.8014421159675
2025-01-03 04:00:00,2.8,0.0,3.022425007217334,20.0,15.0,0,11.977574992782666,80.6531870671828,2.0953665824443837,1.0,1.0,0,730.9617005788793,4.617656316705069,735.5793568955844
2025-01-03 05:00:00,2.9,0.0,2.9953446914883823,20.0,15.0,0,12.004655308511618,80.81318328931613,1.7736895189856732,1.0,1.0,0,739.0963927848553,10.107525325524076,749.2039181103794
2025-01-03 06:00:00,3.0,0.0,2.9963744420857132,20.0,15.0,0,12.003625557914287,80.80710011443242,1.5013957634513964,1.0,1.0,0,745.3882873819356,23.752842167053664,769.1411295489893
2025-01-03 07:00:00,2.5,0.0,2.8865768041929853,20.0,15.0,0,12.113423195807014,81.45536282094147,1.2709040755897985,1.0,1.0,0,752.3755445182604,33.07540546238968,785.4509499806501
2025-01-03 08:00:00,2.6,4.0,2.8231862395155978,20.0,15.0,0,12.176813760484402,81.82930283982876,1.2533421149769506,1.0,1.0,0,758.2931860931005,24.275679595530505,782.568865688631
2025-01-03 09:00:00,2.7,60.0,2.7959375397983695,20.0,15.0,0,12.20406246020163,81.9899692000995,3.7241068088815377,1.0,1.0,0,754.9788899813759,12.104446876248792,767.0833368576247
2025-01-03 10:00:00,3.0,76.0,2.8410759961994927,20.0,15.0,0,12.158924003800507,81.72379562476782,6.525744132381469,1.0,1.0,0,743.0880687498194,9.8827932982525,752.9708620480719
2025-01-03 11:00:00,3.3,63.0,2.9425896264699007,20.0,15.0,0,12.0574103735301,81.12474454177881,8.320257543566758,1.0,1.0,0,727.5733328691601,13.526424673912048,741.0997575430722
2025-01-03 12:00:00,3.4,64.0,3.043768442909775,20.0,15.0,0,11.956231557090225,80.5270543270786,9.883666611431517,1.0,1.0,0,710.3621024301331,16.594862763245526,726.9569651933786
2025-01-03 13:00:00,3.8,54.0,3.211046271154825,20.0,15.0,0,11.788953728845176,79.53753748458578,10.763201213654341,1.0,1.0,0,692.934159360229,15.76328242728862,708.6974417875176
2025-01-03 14:00:00,1.1,17.0,2.744084489075347,20.0,15.0,0,12.255915510924654,82.29558882380664,9.865419552508921,1.0,1.0,0,692.7743806081118,11.85602050466136,704.6304011127731
2025-01-03 15:00:00,1.0,4.0,2.3582943658345714,20.0,15.0,0,12.64170563416543,84.56449824105871,8.528442400478529,1.0,1.0,0,704.0323764878132,8.406255345523716,712.4386318333369
2025-01-03 16:00:00,0.7,0.0,1.991480950674863,20.0,15.0,0,13.008519049325137,86.71394654247553,7.219170633787314,1.0,1.0,0,722.4800935330595,8.294389088584468,730.774482621644
2025-01-03 17:00:00,0.7,0.0,1.7058063757073858,20.0,15.0,0,13.294193624292614,88.3827933972563,6.110896010367954,1.0,1.0,0,743.5989499859232,12.46592348127127,756.0648734671945
2025-01-03 18:00:00,0.0,0.0,1.328483341169107,20.0,15.0,0,13.671516658830893,90.58032412855033,5.172761795483438,1.0,1.0,0,767.6383885438087,19.832289461497762,787.4706780053065
2025-01-03 19:00:00,-0.3,0.0,0.9682641013212383,20.0,15.0,0,14.031735898678761,92.67131963624864,4.37864832708909,1.0,1.0,0,792.8458449755993,26.788244388014427,819.6340893636137
2025-01-03 20:00:00,-0.2,0.0,0.7098449969431915,20.0,15.0,0,14.290155003056809,94.16733246211409,3.706445788603775,1.0,1.0,0,816.5767288964884,28.788412624778935,845.3651415212673
2025-01-03 21:00:00,-0.4,0.0,0.46434815270723845,20.0,15.0,0,14.535651847292762,95.5854704947283,3.1374386243508763,1.0,1.0,0,838.7471364213728,24.355505976241485,863.1026423976143
2025-01-03 22:00:00,-0.4,0.0,0.27315501817471954,20.0,15.0,0,14.72684498182528,96.68788492324325,2.655784458478965,1.0,1.0,0,858.6011011801638,16.57585938659561,875.1769605667595
2025-01-03 23:00:00,-0.3,0.0,0.14637357697577685,20.0,15.0,0,14.853626423024224,97.41793594463178,2.24807300935096,1.0,1.0,0,875.4956321701982,9.763829652007148,885.2594618222054
2025-01-04 00:00:00,0.0,0.0,0.11399585636969757,20.0,15.0,0,14.886004143630302,97.60425540682685,1.9029527186354345,1.0,1.0,0,888.4953764265683,3.9325427350281226,892.4279191615965
2025-01-04 01:00:00,0.3,0.0,0.1551398272861944,20.0,15.0,0,14.844860172713805,97.36748149878791,1.6108146996558061,1.0,1.0,0,897.383863205351,3.932542753597313,901.3164059589483
2025-01-04 02:00:00,0.2,0.0,0.16506286236176976,20.0,15.0,0,14.83493713763823,97.31036473651456,1.3635252054438034,1.0,1.0,0,903.941383942586,3.9325464070694593,907.8739303496554
2025-01-04 03:00:00,0.4,0.0,0.2170307732347919,20.0,15.0,0,14.782969226765209,97.01116213318275,1.1541991678358996,1.0,1.0,0,908.0537469528373,3.9328850589504474,911.9866320117877
2025-01-04 04:00:00,0.3,0.0,0.23538350122442697,20.0,15.0,0,14.764616498775574,96.90546647682585,0.9770085024570437,1.0,1.0,0,911.0356855831318,3.9475453636052915,914.9832309467371
2025-01-04 05:00:00,0.2,0.0,0.22755669846139176,20.0,15.0,0,14.772443301538608,96.95054397963203,0.8270198423926342,1.0,1.0,0,913.6493518980475,4.241356372791042,917.8907082708386
2025-01-04 06:00:00,0.2,0.0,0.22146117834059448,20.0,15.0,0,14.778538821659405,96.98564834811509,0.7000571827072808,1.0,1.0,0,915.9121506254711,6.917811100481536,922.8299617259527
2025-01-04 07:00:00,-0.1,0.0,0.15035421741871152,20.0,15.0,0,14.84964578258129,97.39502568800893,0.5925856115401229,1.0,1.0,0,919.0579637576424,17.491599884681193,936.5495636423236
2025-01-04 08:00:00,0.2,6.0,0.16133582564949983,20.0,15.0,0,14.8386641743505,97.33181802282324,0.7679304519536225,1.0,1.0,0,920.4147912414146,32.94216985834664,953.3569610997613
2025-01-04 09:00:00,0.1,39.0,0.14776838904616163,20.0,15.0,0,14.852231610953838,97.40990830127998,2.3811032423523004,1.0,1.0,0,916.4859989610665,33.6457783321065,950.131777293173
2025-01-04 10:00:00,0.1,70.0,0.1372020587952102,20.0,15.0,0,14.86279794120479,97.47071901991147,5.122598595499774,1.0,1.0,0,905.4034202204338,20.45638957543381,925.8598097958676
2025-01-04 11:00:00,0.0,79.0,0.10685307082871863,20.0,15.0,0,14.893146929171282,97.64535229307779,7.84270065283932,1.0,1.0,0,889.9516907833522,14.023237091729635,903.9749278750818
2025-01-04 12:00:00,0.3,124.0,0.1495770203135689,20.0,15.0,0,14.850422979686432,97.39949884265924,12.142599044352956,1.0,1.0,0,865.26670357915,16.187111167138692,881.4538147462887
2025-01-04 13:00:00,0.6,112.0,0.249210230706852,20.0,15.0,0,14.750789769293148,96.82582598519798,15.249749328952237,1.0,1.0,0,837.1185765887631,18.159674824250935,855.278251413014
2025-01-04 14:00:00,0.8,57.0,0.37104449636677794,20.0,15.0,0,14.628955503633222,96.1236772630963,15.438650948962884,1.0,1.0,0,815.4418941569767,15.956135306517156,831.3980294634938
2025-01-04 15:00:00,0.9,22.0,0.4880490395605174,20.0,15.0,0,14.511950960439483,95.44868854147502,14.045033610218745,1.0,1.0,0,803.1765661187819,11.454563705756744,814.6311298245387
2025-01-04 16:00:00,0.8,0.0,0.5570523477298541,20.0,15.0,0,14.442947652270146,95.05030243789481,11.888864276524613,1.0,1.0,0,800.4950839735965,8.578219213268083,809.0733031868646
2025-01-04 17:00:00,0.8,0.0,0.6107921781666511,20.0,15.0,0,14.389207821833349,94.73987758598662,10.063706339782957,1.0,1.0,0,803.4717959863724,9.829604850928533,813.3014008373009
2025-01-04 18:00:00,0.9,0.0,0.6747647218858126,20.0,15.0,0,14.325235278114187,94.37015888863304,8.518743501292086,1.0,1.0,0,809.1713015489578,15.611572292824235,824.782873841782
2025-01-04 19:00:00,0.9,0.0,0.7245865890293652,20.0,15.0,0,14.275413410970636,94.08208163327731,7.210960692874434,1.0,1.0,0,816.205720862366,23.95778793304728,840.1635087954132
2025-01-04 20:00:00,0.9,0.0,0.7633878981748435,20.0,15.0,0,14.236612101825157,93.85764156043014,6.103946445422769,1.0,1.0,0,823.702746453439,30.315392793548614,854.0181392469876
2025-01-04 21:00:00,0.6,0.0,0.7272466230429592,20.0,15.0,0,14.272753376957041,94.06669747221602,5.1668791157613985,1.0,1.0,0,832.3405250413791,30.312658201828594,862.6531832432078
2025-01-04 22:00:00,0.2,0.0,0.6106200828976104,20.0,15.0,0,14.38937991710239,94.74087191015643,4.373668746211,1.0,1.0,0,842.7555312693921,23.929786169499145,866.6853174388913
2025-01-04 23:00:00,0.1,0.0,0.49767132041264467,20.0,15.0,0,14.502328679587356,95.39314887365984,3.702230664392857,1.0,1.0,0,853.9090278451395,15.42369384817812,869.3327216933176
2025-01-05 00:00:00,0.2,0.0,0.43182665743526677,20.0,15.0,0,14.568173342564734,95.77311327989746,3.1338705987381896,1.0,1.0,0,864.3743864774948,3.9325427350281226,868.306929212523
2025-01-05 01:00:00,0.1,0.0,0.3584268606545526,20.0,15.0,0,14.641573139345448,96.1964276924271,2.6527641900038845,1.0,1.0,0,874.2400961285163,3.932542753597313,878.1726388821136
2025-01-05 02:00:00,-0.3,0.0,0.21278335467301232,20.0,15.0,0,14.787216645326987,97.03562125745398,2.245516407282541,1.0,1.0,0,884.7818355540095,3.9325464070694593,888.714381961079
2025-01-05 03:00:00,-1.2,0.0,-0.09972321707041172,20.0,15.0,0,15.099723217070412,98.83287493934235,1.9007886017067,1.0,1.0,0,898.5993109664532,3.9328850589504474,902.5321960254037
2025-01-05 04:00:00,-1.7,0.0,-0.4537031883234481,20.0,15.0,0,15.453703188323448,100.8631557874899,1.608982814225106,1.0,1.0,0,915.1802365535763,3.9475453636052915,919.1277819171816
2025-01-05 05:00:00,-1.8,0.0,-0.7515029888197657,20.0,15.0,0,15.751502988819766,102.56679932279663,1.3619745479046221,1.0,1.0,0,932.4428631330976,4.241356372791042,936.6842195058887
2025-01-05 06:00:00,-1.7,0.0,-0.9613097849519465,20.0,15.0,0,15.961309784951947,103.76468451213906,1.152886564567419,1.0,1.0,0,948.448871376067,6.917811100481536,955.3666824765486
2025-01-05 07:00:00,-1.7,0.0,-1.1247074820733916,20.0,15.0,0,16.12470748207339,104.69626232481765,0.9758974077782431,1.0,1.0,0,962.6720210668103,17.491599884681193,980.1636209514916
2025-01-05 08:00:00,-1.6,6.0,-1.2298418148507777,20.0,15.0,0,16.22984181485078,105.29505205120489,1.092396882404186,1.0,1.0,0,973.7261745972717,32.94216985834664,1006.6683444556184
2025-01-05 09:00:00,-1.1,36.0,-1.2011209070811981,20.0,15.0,0,16.201120907081197,105.13152019104326,2.522599365393304,1.0,1.0,0,976.1128344521079,33.6457783321065,1009.7586127842144
2025-01-05 10:00:00,-0.7,88.0,-1.09027335484829,20.0,15.0,0,16.09027335484829,104.50003987540893,6.041325161852196,1.0,1.0,0,964.6319653945836,20.45638957543381,985.0883549700175
2025-01-05 11:00:00,0.1,78.0,-0.8269858208248764,20.0,15.0,0,15.826985820824877,102.99798984760022,8.575999641202854,1.0,1.0,0,944.2130871016398,14.023237091729635,958.2363241933693
2025-01-05 12:00:00,0.2,37.0,-0.5998173614616432,20.0,15.0,0,15.599817361461643,101.69953870138433,8.901718597282656,1.0,1.0,0,925.4068148372743,16.187111167138692,941.593926004413
2025-01-05 13:00:00,0.7,32.0,-0.31229877895613506,20.0,15.0,0,15.312298778956135,100.05280979380213,8.955502439928173,1.0,1.0,0,907.4408865759142,18.159674824250935,925.6005614001651
2025-01-05 14:00:00,0.9,17.0,-0.04413923836754592,20.0,15.0,0,15.044139238367546,98.51354213224933,8.335235576442546,1.0,1.0,0,892.5014413101907,15.956135306517156,908.4575766167078
2025-01-05 15:00:00,0.4,2.0,0.05410401336661791,20.0,15.0,0,14.945895986633381,97.94877576969103,7.144397108567292,1.0,1.0,0,884.4604971043573,11.454563705756744,895.915060810114
2025-01-05 16:00:00,-0.4,0.0,-0.04634343879421028,20.0,15.0,0,15.04634343879421,98.52620812470602,6.047601587763557,1.0,1.0,0,884.3473528409296,8.578219213268083,892.9255720541977
2025-01-05 17:00:00,-0.2,0.0,-0.08033214980887173,20.0,15.0,0,15.080332149808871,98.7214886414211,5.119184223461312,1.0,1.0,0,887.8132013633627,9.829604850928533,897.6428062142912
2025-01-05 18:00:00,-0.1,0.0,-0.08468266286981822,20.0,15.0,0,15.084682662869819,98.74648041299378,4.33329589150835,1.0,1.0,0,892.6921757421943,15.611572292824235,908.3037480350185
2025-01-05 19:00:00,0.3,0.0,0.000408840922992333,20.0,15.0,0,14.999591159077008,98.2575068297965,3.6680557807053997,1.0,1.0,0,896.5182101155284,23.95778793304728,920.4759980485757
2025-01-05 20:00:00,0.6,0.0,0.13303793578813516,20.0,15.0,0,14.866962064211865,97.49468267967087,3.104942184246495,1.0,1.0,0,898.4534263025504,30.315392793548614,928.768819096099
2025-01-05 21:00:00,0.9,0.0,0.3026893438057386,20.0,15.0,0,14.697310656194261,96.5177058237263,2.628276815806604,1.0,1.0,0,898.1737496730108,30.312658201828594,928.4864078748394
2025-01-05 22:00:00,1.0,0.0,0.4569339149118741,20.0,15.0,0,14.543066085088126,95.62825374422344,2.2247882925339852,1.0,1.0,0,896.4546080590911,23.929786169499145,920.3843942285903
2025-01-05 23:00:00,1.2,0.0,0.6212995510595644,20.0,15.0,0,14.378700448940435,94.67916580797196,1.883242631380612,1.0,1.0,0,893.3873701963014,15.42369384817812,908.8110640444795
2025-01-06 00:00:00,1.7,0.0,0.8599072456657127,20.0,15.0,0,14.140092754334287,93.29901507027189,1.5941304709985995,1.0,1.0,0,887.8925839671776,3.641243537315576,891.5338275044933
2025-01-06 01:00:00,2.6,0.0,1.2448144003075794,20.0,15.0,0,13.755185599692421,91.06659973657563,1.3494023107915816,1.0,1.0,0,877.9444900747864,3.6412792798178724,881.5857693546043
2025-01-06 02:00:00,3.5,0.0,1.743659688988187,20.0,15.0,0,13.256340311011813,88.16191722547883,1.1422443956102386,1.0,1.0,0,862.7739763042757,3.643547413273645,866.4175237175493
2025-01-06 03:00:00,4.6,0.0,2.37547992906558,20.0,15.0,0,12.62452007093442,84.4636087827083,0.9668890062427918,1.0,1.0,0,841.5011693966767,3.710467670513826,845.2116370671905
2025-01-06 04:00:00,6.4,0.0,3.265700617269688,20.0,15.0,0,11.734299382730311,79.21386296310389,0.8184538737821702,1.0,1.0,0,811.1631768159084,4.617656316705069,815.7808331326135
2025-01-06 05:00:00,6.9,0.0,4.06960479481371,20.0,15.0,0,10.93039520518629,74.43110829657968,0.6928062468225363,1.0,1.0,0,776.1486576815698,10.107525325524076,786.2561830070939
2025-01-06 06:00:00,7.6,0.0,4.850525449649385,20.0,15.0,0,10.149474550350615,69.7436505386057,0.5864478268253331,1.0,1.0,0,738.2389315068924,23.752842167053664,761.9917736739461
2025-01-06 07:00:00,8.1,0.0,5.56930667561634,20.0,15.0,0,9.430693324383661,65.39001380719111,0.4964173680094602,1.0,1.0,0,699.389170425508,33.07540546238968,732.4645758878977
2025-01-06 08:00:00,8.3,6.0,6.173333900642148,20.0,15.0,0,8.826666099357851,61.69998450309928,0.6865257912900865,1.0,1.0,0,661.117908227691,24.275679595530505,685.3935878232215
2025-01-06 09:00:00,8.6,22.0,6.710110541567273,20.0,15.0,0,8.289889458432727,58.39478617755851,1.557629260949652,1.0,1.0,0,622.3009701401445,12.104446876248792,634.4054170163932
2025-01-06 10:00:00,9.6,59.0,7.349351826782795,20.0,15.0,0,7.650648173217205,54.42414332211545,3.9372940568412553,1.0,1.0,0,576.2661834228128,9.8827932982525,586.1489767210653
2025-01-06 11:00:00,9.7,56.0,7.869313361973074,20.0,15.0,0,7.130686638026926,51.164431977259454,5.818478037253162,1.0,1.0,0,529.2049758146641,13.526424673912048,542.7314004885761
2025-01-06 12:00:00,10.1,37.0,8.36273949951771,20.0,15.0,0,6.63726050048229,48.04404845938313,6.567526953548187,1.0,1.0,0,485.463157540551,16.594862763245526,502.0580203037965
2025-01-06 13:00:00,10.1,31.0,8.747020161825372,20.0,15.0,0,6.252979838174628,45.59422960411433,6.935265610889266,1.0,1.0,0,447.26171095986024,15.76328242728862,463.02499338714887
2025-01-06 14:00:00,10.0,22.0,9.024178320856917,20.0,15.0,0,5.975821679143083,43.81590486905157,6.84707332183663,1.0,1.0,0,416.3275253892747,11.85602050466136,428.18354589393607
2025-01-06 15:00:00,11.5,6.0,9.571828137538207,20.0,15.0,0,5.428171862461793,40.27170464604265,6.062239997272558,1.0,1.0,0,386.89469798661946,8.406255345523716,395.3009533321432
2025-01-06 16:00:00,11.0,0.0,9.887738635154209,20.0,15.0,0,5.112261364845791,38.20749632216039,5.131575369592147,1.0,1.0,0,363.59256015768864,8.294389088584468,371.8869492462731
2025-01-06 17:00:00,9.6,0.0,9.824091074377996,20.0,15.0,0,5.175908925622004,38.62460676593504,4.3437847702585515,1.0,1.0,0,351.7702990468864,12.46592348127127,364.23622252815767
2025-01-06 18:00:00,10.5,0.0,9.973601599440633,20.0,15.0,0,5.026398400559367,37.643788442113255,3.6769344248820386,1.0,1.0,0,342.8560304580108,19.832289461497762,362.68831991950856
2025-01-06 19:00:00,11.6,0.0,10.333359652058284,20.0,15.0,0,4.666640347941716,35.26879518790961,3.1124577942838263,1.0,1.0,0,331.17419834975703,26.788244388014427,357.9624427377715
