time,outdoor_temp_C,global_irradiance_W_m2,effective_outdoor_temp_C,room_air_setpoint_C,dynamic_heating_balance_temp_C,is_night_setback,heating_degree_K,heat_loss_indicator_kW,usable_solar_gain_kW,space_user_modifier,dhw_user_modifier,is_vacation,space_heating_load_kW,dhw_load_kW,total_heat_load_kW
2025-01-03 13:00:00,3.8,54.0,3.2110462711548244,20.0,15.0,0,11.788953728845176,79.53753748458578,10.763201213654341,0.9349480258437225,1.0289023402470965,0,649.6733954232466,15.967541248086599,665.6409366713332
2025-01-03 14:00:00,1.1,17.0,2.744084489075347,20.0,15.0,0,12.255915510924654,82.29558882380664,9.865419552508921,0.956724868602115,1.001710794408676,0,664.6523185263524,11.692261782733262,676.3445803090856
2025-01-03 15:00:00,1.0,4.0,2.358294365834571,20.0,15.0,0,12.64170563416543,84.56449824105871,8.528442400478529,0.9704997529802111,1.007294091500074,0,685.1784625442446,8.336353055116817,693.5148155993613
2025-01-03 16:00:00,0.7,0.0,1.9914809506748627,20.0,15.0,0,13.008519049325137,86.71394654247553,7.219170633787314,1.0222713194790465,1.0375586115091158,0,740.6409225972221,8.47255269092437,749.1134752881464
2025-01-03 17:00:00,0.7,0.0,1.7058063757073856,20.0,15.0,0,13.294193624292614,88.3827933972563,6.110896010367954,1.0561231827693351,1.015381882807057,0,787.5334080119213,12.461522380690992,799.9949303926123
2025-01-03 18:00:00,0.0,0.0,1.328483341169107,20.0,15.0,0,13.671516658830893,90.58032412855033,5.172761795483438,1.1017114070597223,0.9973581212454753,0,848.0865459097663,19.473374491131914,867.5599204008982
2025-01-03 19:00:00,-0.3,0.0,0.9682641013212383,20.0,15.0,0,14.031735898678761,92.67131963624864,4.37864832708909,1.118440711297165,1.0261908295157298,0,889.2366706405662,27.06385241792426,916.3005230584905
2025-01-03 20:00:00,-0.2,0.0,0.7098449969431915,20.0,15.0,0,14.290155003056809,94.16733246211409,3.706445788603775,1.107882941286137,1.0578832568518257,0,907.2072595338378,29.982835174857332,937.1900947086951
2025-01-03 21:00:00,-0.4,0.0,0.46434815270723845,20.0,15.0,0,14.535651847292762,95.5854704947283,3.1374386243508763,1.1083142204909289,0.9934448201668352,0,932.20107289159,23.820898626109688,956.0219715176997
2025-01-03 22:00:00,-0.4,0.0,0.2731550181747195,20.0,15.0,0,14.72684498182528,96.68788492324325,2.655784458478965,1.068124500913292,1.0041368277541447,0,919.6635218412275,16.386499324801783,936.0500211660293
2025-01-03 23:00:00,-0.3,0.0,0.14637357697577683,20.0,15.0,0,14.853626423024224,97.41793594463178,2.24807300935096,1.035639730219102,0.9473985373212761,0,909.2395723803577,9.106890999698825,918.3464633800565
2025-01-04 00:00:00,0.0,0.0,0.11399585636969756,20.0,15.0,0,14.886004143630302,97.60425540682685,1.9029527186354345,0.9561031320821303,0.9719582788682825,0,851.8743767642547,3.7630354446456513,855.6374122089004
2025-01-04 01:00:00,0.3,0.0,0.1551398272861944,20.0,15.0,0,14.844860172713805,97.36748149878791,1.6108146996558061,0.9445849158034909,0.9843382207501412,0,850.0312735380315,3.8109656682030137,853.8422392062346
2025-01-04 02:00:00,0.2,0.0,0.16506286236176976,20.0,15.0,0,14.83493713763823,97.31036473651456,1.3635252054438034,0.9403696235243665,0.9147800659732445,0,852.4217133471047,3.541667478403275,855.963380825508
2025-01-04 03:00:00,0.4,0.0,0.21703077323479186,20.0,15.0,0,14.782969226765209,97.01116213318275,1.1541991678358996,0.9373661350292519,0.9551664058564066,0,853.5647205617615,3.6983459077763614,857.2630664695379
2025-01-04 04:00:00,0.3,0.0,0.23538350122442694,20.0,15.0,0,14.764616498775574,96.90546647682585,0.9770085024570437,0.9579726077364755,0.9545343460319516,0,875.1935779566625,3.7096755198022753,878.9032534764648
2025-01-04 05:00:00,0.2,0.0,0.22755669846139173,20.0,15.0,0,14.772443301538608,96.95054397963203,0.8270198423926342,0.9930853480286638,1.0183626249519353,0,909.8750730327981,4.2523054358355115,914.1273784686337
2025-01-04 06:00:00,0.2,0.0,0.22146117834059448,20.0,15.0,0,14.778538821659405,96.98564834811509,0.7000571827072808,1.0391174761095736,1.1266422125456235,0,954.4080896863476,7.673119342108064,962.0812090284556
2025-01-04 07:00:00,-0.1,0.0,0.15035421741871152,20.0,15.0,0,14.84964578258129,97.39502568800893,0.5925856115401229,1.0546639191981146,1.0932675982250963,0,972.0142542772568,18.826658554906317,990.8409128321631
2025-01-04 08:00:00,0.2,6.0,0.16133582564949983,20.0,15.0,0,14.8386641743505,97.33181802282324,0.7679304519536225,1.050718220827576,1.0789481589163787,0,969.8074035240841,34.9921006908681,1004.7995042149522
2025-01-04 09:00:00,0.1,39.0,0.14776838904616163,20.0,15.0,0,14.852231610953838,97.40990830127998,2.3811032423523004,1.060265445359129,1.020277802723964,0,974.4422027207376,33.79607400578801,1008.2382767265256
2025-01-04 10:00:00,0.1,70.0,0.1372020587952102,20.0,15.0,0,14.86279794120479,97.47071901991147,5.122598595499774,1.0550556985772797,1.0423142589105732,0,957.9286460862494,20.991568948683828,978.9202150349332
2025-01-04 11:00:00,0.0,79.0,0.10685307082871863,20.0,15.0,0,14.893146929171282,97.64535229307779,7.84270065283932,1.0848162752707666,0.9333515241156366,0,968.1402299200762,12.885781196096348,981.0260111161725
2025-01-04 12:00:00,0.3,124.0,0.1495770203135689,20.0,15.0,0,14.850422979686432,97.39949884265924,12.142599044352956,1.1064159603000518,1.0161713197697249,0,960.0283679831291,16.19397697720096,976.22234496033
2025-01-04 13:00:00,0.6,112.0,0.249210230706852,20.0,15.0,0,14.750789769293148,96.82582598519798,15.249749328952237,1.1189109974079587,1.0381870316805415,0,939.286681416136,18.560979973131992,957.8476613892681
2025-01-04 14:00:00,0.8,57.0,0.37104449636677794,20.0,15.0,0,14.628955503633222,96.1236772630963,15.438650948962884,1.120990333157742,1.0246940651761633,0,916.6647475689941,16.09678584702755,932.7615334160217
2025-01-04 15:00:00,0.9,22.0,0.4880490395605174,20.0,15.0,0,14.511950960439483,95.44868854147502,14.045033610218745,1.1209848307409176,1.0595663244231994,0,902.8724617102532,11.948790145801535,914.8212518560548
2025-01-04 16:00:00,0.8,0.0,0.5570523477298541,20.0,15.0,0,14.442947652270146,95.05030243789481,11.888864276524613,1.115387478537756,1.0704802285292465,0,895.364922860711,9.04051197099703,904.405434831708
2025-01-04 17:00:00,0.8,0.0,0.6107921781666511,20.0,15.0,0,14.389207821833349,94.73987758598663,10.063706339782957,1.1075720520501087,1.0176996628352541,0,892.3973404057277,9.848564309637576,902.2459047153653
2025-01-04 18:00:00,0.9,0.0,0.6747647218858126,20.0,15.0,0,14.325235278114187,94.37015888863304,8.518743501292086,1.1214683368323775,1.125590669056935,0,910.0036415631128,17.299930707161057,927.3035722702738
2025-01-04 19:00:00,0.9,0.0,0.7245865890293652,20.0,15.0,0,14.275413410970636,94.08208163327731,7.210960692874434,1.1379435049015996,1.0475294959239576,0,931.3994522235495,24.70758008731155,956.107032310861
2025-01-04 20:00:00,0.9,0.0,0.7633878981748435,20.0,15.0,0,14.236612101825157,93.85764156043014,6.103946445422769,1.1227843800418806,1.116391604827754,0,927.4329438113854,33.319386524709756,960.7523303360952
2025-01-04 21:00:00,0.6,0.0,0.7272466230429592,20.0,15.0,0,14.272753376957041,94.06669747221602,5.1668791157613985,1.113783863048049,1.0686303634781535,0,929.6459975894917,31.891046241799568,961.5370438312913
2025-01-04 22:00:00,0.2,0.0,0.6106200828976105,20.0,15.0,0,14.389379917102389,94.74087191015643,4.373668746211,1.0841936406395971,1.0229957185905585,0,916.2713549698807,24.10071177346756,940.3720667433482
2025-01-04 23:00:00,0.1,0.0,0.4976713204126447,20.0,15.0,0,14.502328679587356,95.39314887365984,3.702230664392857,1.0567081434777463,0.9937043674341299,0,904.8618990852885,15.089082381026673,919.9509814663152
2025-01-05 00:00:00,0.2,0.0,0.43182665743526677,20.0,15.0,0,14.568173342564734,95.77311327989746,3.1338705987381896,0.9004368839458339,0.8787428964982343,0,780.4962269993854,3.4021426003014303,783.8983695996868
2025-01-05 01:00:00,0.1,0.0,0.3584268606545526,20.0,15.0,0,14.641573139345448,96.19642769242711,2.6527641900038845,0.8833165912529671,0.8843815742258642,0,774.3953763905818,3.4239733314405285,777.8193497220223
2025-01-05 02:00:00,-0.3,0.0,0.21278335467301235,20.0,15.0,0,14.787216645326987,97.03562125745398,2.245516407282541,0.8711210133471647,0.8632161346016872,0,772.912498972525,3.342032281277539,776.2545312538025
2025-01-05 03:00:00,-1.2,0.0,-0.09972321707041171,20.0,15.0,0,15.099723217070412,98.83287493934235,1.9007886017067,0.876617744537788,0.8877584880178105,0,789.9361355904509,3.437346572412828,793.3734821628638
2025-01-05 04:00:00,-1.7,0.0,-0.4537031883234481,20.0,15.0,0,15.453703188323448,100.8631557874899,1.608982814225106,0.8966639451620819,0.9018620884989821,0,822.9093226666075,3.5049715349168147,826.4142942015243
2025-01-05 05:00:00,-1.8,0.0,-0.7515029888197657,20.0,15.0,0,15.751502988819766,102.56679932279663,1.3619745479046221,0.9302697285804992,0.9367305049682388,0,869.8547926956984,3.9114399140260945,873.7662326097245
2025-01-05 06:00:00,-1.7,0.0,-0.9613097849519465,20.0,15.0,0,15.961309784951947,103.76468451213906,1.152886564567419,0.980809749623714,0.9956558764339591,0,932.8554233093232,6.7810226516251655,939.6364459609484
2025-01-05 07:00:00,-1.7,0.0,-1.1247074820733916,20.0,15.0,0,16.12470748207339,104.69626232481765,0.9758974077782431,1.0004829869861747,1.0110962734527627,0,965.8366918145515,17.411623958614804,983.2483157731663
2025-01-05 08:00:00,-1.6,6.0,-1.2298418148507777,20.0,15.0,0,16.22984181485078,105.29505205120489,1.092396882404186,0.9912120006639079,1.0113925542096258,0,967.8744783444882,32.801158982876004,1000.6756373273643
2025-01-05 09:00:00,-1.1,36.0,-1.2011209070811981,20.0,15.0,0,16.201120907081197,105.13152019104326,2.522599365393304,0.9928340928180854,0.9919021289835191,0,971.8345785008912,32.856147284716705,1004.6907257856079
2025-01-05 10:00:00,-0.7,88.0,-1.09027335484829,20.0,15.0,0,16.09027335484829,104.50003987540893,6.041325161852196,0.9917609813578206,0.9567503455835176,0,959.3659703378075,19.268364290617075,978.6343346284247
2025-01-05 11:00:00,0.1,78.0,-0.8269858208248764,20.0,15.0,0,15.826985820824877,102.99798984760022,8.575999641202854,1.0116933882441626,0.9974690082868523,0,957.9317540731244,13.770982377566853,971.7027364506912
2025-01-05 12:00:00,0.2,37.0,-0.5998173614616432,20.0,15.0,0,15.599817361461643,101.69953870138433,8.901718597282656,1.039279289340374,0.9146661874422161,0,964.4519790066349,14.576364135744353,979.0283431423793
2025-01-05 13:00:00,0.7,32.0,-0.312298778956135,20.0,15.0,0,15.312298778956135,100.05280979380214,8.955502439928173,1.057004544882533,0.9884342842722456,0,961.8577319995236,17.671487309407567,979.5292193089311
2025-01-05 14:00:00,0.9,17.0,-0.04413923836754588,20.0,15.0,0,15.044139238367546,98.51354213224933,8.335235576442546,1.049876214825723,0.9793453654397145,0,939.6425295345778,15.384409018756102,955.0269385533338
2025-01-05 15:00:00,0.4,2.0,0.05410401336661794,20.0,15.0,0,14.945895986633381,97.94877576969104,7.144397108567292,1.0486673697454258,0.9953321567924484,0,930.1046975405594,11.224417757288808,941.3291152978483
2025-01-05 16:00:00,-0.4,0.0,-0.04634343879421026,20.0,15.0,0,15.04634343879421,98.52620812470602,6.047601587763557,1.028940484043348,0.9953148444878458,0,912.4913948805591,8.405718785545586,920.8971136661047
2025-01-05 17:00:00,-0.2,0.0,-0.08033214980887171,20.0,15.0,0,15.080332149808871,98.7214886414211,5.119184223461312,1.0412063082634189,0.9867303449344282,0,926.9878279242622,9.54886555753013,936.5366934817923
2025-01-05 18:00:00,-0.1,0.0,-0.08468266286981822,20.0,15.0,0,15.084682662869819,98.74648041299378,4.33329589150835,1.0700783043752111,1.0120810268642475,0,957.9281363938514,15.55532763029528,973.4834640241468
2025-01-05 19:00:00,0.3,0.0,0.000408840922992329,20.0,15.0,0,14.999591159077008,98.2575068297965,3.6680557807053997,1.0647195519350643,1.0017601235378406,0,957.2160832872136,23.62803966560865,980.8441229528222
2025-01-05 20:00:00,0.6,0.0,0.13303793578813516,20.0,15.0,0,14.866962064211865,97.49468267967087,3.104942184246495,1.070417650886185,1.033397506942835,0,964.4161479901549,30.84237718968894,995.2585251798438
2025-01-05 21:00:00,0.9,0.0,0.3026893438057386,20.0,15.0,0,14.697310656194261,96.5177058237263,2.628276815806604,1.045926908847302,0.9562220410469792,0,942.05733809643,28.536454110477464,970.5937922069076
2025-01-05 22:00:00,1.0,0.0,0.4569339149118741,20.0,15.0,0,14.543066085088126,95.62825374422344,2.2247882925339852,1.0233260512576283,0.9919900530775143,0,919.9367671333059,23.370250644163953,943.3070177774699
2025-01-05 23:00:00,1.2,0.0,0.6212995510595645,20.0,15.0,0,14.378700448940435,94.67916580797196,1.883242631380612,0.9915597765152127,0.9432625429653875,0,888.330046769767,14.323139440850763,902.6531862106178
2025-01-06 00:00:00,1.7,0.0,0.8599072456657129,20.0,15.0,0,14.140092754334287,93.29901507027189,1.5941304709985995,0.8626818825901238,0.8463751116229965,0,768.1158881519584,3.0340996880260405,771.1499878399844
2025-01-06 01:00:00,2.6,0.0,1.2448144003075794,20.0,15.0,0,13.755185599692421,91.06659973657563,1.3494023107915816,0.8381998855347682,0.8521193853021106,0,737.9557094460084,3.054721841504846,741.0104312875133
2025-01-06 02:00:00,3.5,0.0,1.743659688988187,20.0,15.0,0,13.256340311011813,88.16191722547883,1.1422443956102386,0.8279569352144548,0.8562756042713769,0,716.3420208471797,3.071533321917699,719.4135541690974
2025-01-06 03:00:00,4.6,0.0,2.37547992906558,20.0,15.0,0,12.62452007093442,84.4636087827083,0.9668890062427918,0.8203999269096398,0.8964249234373746,0,692.3026264471277,3.274611703053548,695.5772381501813
2025-01-06 04:00:00,6.4,0.0,3.265700617269688,20.0,15.0,0,11.734299382730311,79.21386296310389,0.8184538737821702,0.8499126900797783,0.9641962803900034,0,691.3503444564802,4.3833312606195465,695.7336757170998
2025-01-06 05:00:00,6.9,0.0,4.06960479481371,20.0,15.0,0,10.93039520518629,74.43110829657968,0.6928062468225363,0.8964887173392725,0.9670700986949938,0,697.7588945636243,9.623211445773387,707.3821060093976
2025-01-06 06:00:00,7.6,0.0,4.850525449649384,20.0,15.0,0,10.149474550350616,69.74365053860572,0.5864478268253331,0.9430906146239143,0.9755246423899262,0,698.1777584391059,22.812404425611987,720.9901628647178
