time,building 1,building 2,building 3,building 4,Sum
2025-01-03 20:00:00,280.3551720382639,1143.6031912475382,597.2627073857573,1186.406530757648,3207.627601429207
2025-01-03 21:00:00,287.50667972467915,1157.2400484275356,606.9059377669755,1207.181680276045,3258.8343461952354
2025-01-03 22:00:00,282.07019494735437,1124.6865368281085,591.6965769001994,1179.378474229475,3177.8317829051375
2025-01-03 23:00:00,277.4857830257306,1095.9646473887115,577.8836986068649,1154.8901836621087,3106.2243126834155
2025-01-04 00:00:00,259.7373574748651,1015.5748741436541,536.7229283659019,1074.2243327204421,2886.259492704863
2025-01-04 01:00:00,259.54602479649833,1010.3504260644506,535.9799055669002,1070.3143173525625,2876.190673780412
2025-01-04 02:00:00,260.6097701291143,1010.1532017477683,537.5064350975305,1071.5337830808355,2879.8031900552487
2025-01-04 03:00:00,261.0229064645812,1009.594710737454,538.6786039981453,1071.88470824725,2881.1809294474306
2025-01-04 04:00:00,267.8262148013788,1033.1965411241913,552.499428704779,1097.8141876062189,2951.3363722365675
2025-01-04 05:00:00,278.6558294270376,1073.1150777516925,575.0437108227388,1140.8138830938428,3067.6285010953115
2025-01-04 06:00:00,293.4849078718311,1129.1767655556077,606.821355207923,1199.7562354971164,3229.2392641324786
2025-01-04 07:00:00,301.6241251277098,1165.83617303828,629.9301183224692,1234.8523535319919,3332.242770020451
2025-01-04 08:00:00,305.15264470714766,1187.984771634126,645.8515580338798,1251.9660303322712,3390.9550047074245
2025-01-04 09:00:00,306.6123525701615,1195.2388920430392,646.934656937222,1258.6072338532585,3407.3931354036813
2025-01-04 10:00:00,297.3134268188081,1165.2146573669008,621.5639877371655,1227.8943456479685,3311.9864175708426
2025-01-04 11:00:00,297.75220471020674,1178.1365422322863,617.3393621671968,1239.077916978679,3332.3060260883685
2025-01-04 12:00:00,294.9019079495599,1194.546599509744,612.8040378417309,1245.9672957997232,3348.219841100758
2025-01-04 13:00:00,287.82587422706075,1196.4342778740138,599.1341604222029,1236.8837452267576,3320.278057750035
2025-01-04 14:00:00,279.4045289196896,1181.5917598819146,580.1684844257084,1214.9862598459931,3256.151033073306
2025-01-04 15:00:00,273.9261545879901,1165.7071415765133,566.2213820634433,1196.5009220310374,3202.355600258984
2025-01-04 16:00:00,270.848045419559,1150.83654409638,558.7215240707221,1182.2721760979373,3162.6782896845984
2025-01-04 17:00:00,269.9832331526752,1142.5652562520536,558.672588975669,1175.5595307048134,3146.780609085211
2025-01-04 18:00:00,277.7249771722062,1168.1091451519817,578.712638249185,1202.366213734043,3226.912974307416
2025-01-04 19:00:00,286.7414273268554,1197.11307450373,601.208967243839,1233.2937557662017,3318.3572248406263
2025-01-04 20:00:00,288.0045160968019,1196.3337130695957,609.3443950149248,1232.9325004519806,3326.615124633303
2025-01-04 21:00:00,288.9636322565542,1188.014865711137,610.4789718332084,1228.4435514007791,3315.9010212016788
2025-01-04 22:00:00,283.1951090439835,1151.43441137417,594.9955538791731,1196.7451895967715,3226.370263894098
2025-01-04 23:00:00,277.8316192328221,1116.3772671308534,579.2479657289111,1166.7778334132274,3140.234685505814
2025-01-05 00:00:00,235.32739149130413,942.5985601340467,490.0843285857799,991.3160005487283,2659.326280759859
2025-01-05 01:00:00,233.68688967251936,930.6926636510073,486.9056167030439,980.9561956286016,2632.241365655172
2025-01-05 02:00:00,233.44418341554027,924.7715976393611,486.3835596676491,976.7583640020706,2621.357704724621
2025-01-05 03:00:00,239.14776654121442,941.4734546549864,497.4935782068295,996.4954385056204,2674.6102379086506
2025-01-05 04:00:00,249.66892347774103,977.2154463602585,518.4506506383656,1036.560157584084,2781.8951780604493
2025-01-05 05:00:00,264.4532316344181,1030.1349641315383,548.4477490199291,1094.790239710272,2937.8261844961576
2025-01-05 06:00:00,285.2187426876949,1105.9215328051387,591.0908637313917,1176.3135274193655,3158.544666643591
2025-01-05 07:00:00,298.3139684118634,1158.7306209421263,623.2113548156152,1229.9934632794664,3310.2494074490714
2025-01-05 08:00:00,302.9343030180132,1183.6510600487914,640.9374544178772,1251.3636406705532,3378.886458155235
2025-01-05 09:00:00,304.4723660468628,1190.7761653744524,643.0110459987667,1258.255787610322,3396.5153650304037
2025-01-05 10:00:00,296.33603243902775,1164.9044437854159,619.2259606056082,1232.084999471912,3312.551436301964
2025-01-05 11:00:00,293.6825470168974,1167.8732929317339,610.6060137417671,1231.5291796567894,3303.691033347188
2025-01-05 12:00:00,295.2340308137033,1187.3405985696131,614.1381940326012,1246.9136379120744,3343.626461327992
2025-01-05 13:00:00,294.789215582736,1196.8337281630797,614.893448302155,1251.7306543222126,3358.2470463701834
2025-01-05 14:00:00,286.7848505926426,1170.3834766030827,598.3164974889002,1222.3429819379437,3277.8278066225694
2025-01-05 15:00:00,282.8907807935526,1152.116898648415,588.1801815738561,1204.2664994597556,3227.454360475579
2025-01-05 16:00:00,276.42948998842155,1123.1505229592074,574.7953723402749,1176.0111724463063,3150.38655773421
2025-01-05 17:00:00,281.52712777691556,1138.0049635170396,585.7114764005307,1192.9508504853327,3198.1944181798185
2025-01-05 18:00:00,293.27878873964255,1179.6245361558524,612.1182827697287,1236.4802684654953,3321.501876130719
2025-01-05 19:00:00,294.93880404431866,1186.254144347829,621.0805088038843,1242.2705649883346,3344.5440221843664
2025-01-05 20:00:00,299.5217838103574,1201.4321841368617,634.0284017290672,1257.1573327013325,3392.139702377619
2025-01-05 21:00:00,291.88648633791706,1167.0317910299918,618.3352604928009,1223.1266309818993,3300.3801688426092
2025-01-05 22:00:00,284.0195167972979,1129.136986999129,599.651105397037,1186.2270366586927,3199.0346458521567
2025-01-05 23:00:00,271.88132837078473,1074.5910258141503,570.8092981844061,1132.9615499642557,3050.243202333597
2025-01-06 00:00:00,231.64786209215112,912.5089406589583,484.03828101880293,966.2258406912256,2594.420924461138
2025-01-06 01:00:00,222.33787769415545,875.3179532224812,465.6223574102837,926.8051432796983,2490.0833316066187
2025-01-06 02:00:00,215.80211284405095,848.7325782689538,452.54320602026354,898.2034179566007,2415.281315089869
2025-01-06 03:00:00,208.07771701447874,820.0494054852744,438.14868695018515,866.8632139825596,2333.1390234324977
2025-01-06 04:00:00,207.79196649066117,820.4489018127156,439.27737828399546,865.3149845738793,2332.8332311612517
2025-01-06 05:00:00,210.51893715748312,836.2532230010609,449.4969512674396,877.94463116689,2374.2137425928736
2025-01-06 06:00:00,213.3138181317024,857.6314863664236,464.4802025213017,892.9172087571988,2428.3427157766264
2025-01-06 07:00:00,210.1145345829664,854.0887995571686,465.448733759541,882.5061043211527,2412.158172220829
2025-01-06 08:00:00,196.27244678384412,798.4596291484158,433.35709847531774,825.1013425345758,2253.1905169421534
2025-01-06 09:00:00,174.88889019890254,713.6528913138071,383.4350627928708,738.1052127747571,2010.0820570803376
2025-01-06 10:00:00,156.27040776012018,649.0822829691588,343.83587726015725,666.3894225567848,1815.577990546221
2025-01-06 11:00:00,137.01099070386982,587.3560119863373,306.2930998701347,595.2494142535364,1625.9095168138783
2025-01-06 12:00:00,125.0087602335,551.5814934369737,283.1807596428172,551.7789284128941,1511.549941726185
2025-01-06 13:00:00,112.73832563826564,511.1358281959101,257.5993905498707,506.3607238717045,1387.8342682557509
2025-01-06 14:00:00,105.57686903452378,488.1373338434729,241.64869136735425,480.3121693632128,1315.6750636085637
2025-01-06 15:00:00,101.83909502027987,476.9145133513167,233.15269750696984,466.8002855498024,1278.706591428369
2025-01-06 16:00:00,98.83932420965796,467.34453030857105,227.97395139372236,455.37309167651904,1249.5308975884705
2025-01-06 17:00:00,99.55799559601695,472.39490410056794,232.85058113086498,458.5936341919009,1263.3971150193506
2025-01-06 18:00:00,101.31675129900898,481.13320298261084,240.71265004118308,465.4890387813773,1288.6516431041803
2025-01-06 19:00:00,101.2340148049474,482.1109324308033,245.66007738772564,463.80252035523523,1292.8075449787116
2025-01-06 20:00:00,97.03818066285616,461.99765685889963,236.86781555348634,443.57214125249106,1239.4757943277332
2025-01-06 21:00:00,90.54789543166336,429.53391699743014,220.58189871962844,412.48221152690843,1153.1459226756303
2025-01-06 22:00:00,81.79426217933113,386.1418768777073,198.31775185220903,371.83914415632523,1038.0930350655726
2025-01-06 23:00:00,76.40292908939395,356.6318230777448,183.11373371563138,345.5947244195941,961.7432103023643
2025-01-07 00:00:00,69.95632739284778,320.4001823048213,164.75805876690393,312.8681102869945,867.9826787515676
2025-01-07 01:00:00,70.28757120031159,318.2378098539077,165.13529284211575,312.30293549169676,865.9636093880318
2025-01-07 02:00:00,74.1968375750771,330.70401113464595,173.00413873952954,326.56640385787153,904.4713913071241
2025-01-07 03:00:00,79.53386420841643,349.60692843484543,184.1251358322181,347.3161999897674,960.5821284652475
2025-01-07 04:00:00,87.0897237909069,378.79694358862093,200.78622687681124,378.0165707341645,1044.6894649905034
2025-01-07 05:00:00,98.80875162445174,427.3253910551831,228.6496529425408,426.7748067571486,1181.5586023793242
2025-01-07 06:00:00,113.47867416373649,492.25303816287146,267.50066675207603,489.1226396139651,1362.355018692649
2025-01-07 07:00:00,125.00955347140172,541.5634752320648,296.68991831023607,537.5327105543188,1500.7956575680214
2025-01-07 08:00:00,125.1001223955017,538.4078484150684,291.7575320120035,538.1297673739233,1493.3952701964968
2025-01-07 09:00:00,119.00153908925702,518.8152379294481,271.62139173595153,518.7658893646073,1428.2040581192641
2025-01-07 10:00:00,112.50398034828156,505.3360997334248,255.92728345194206,500.8633850051042,1374.6307485387526
2025-01-07 11:00:00,101.84878280107657,484.45120211802254,234.49149378431858,471.20790658674514,1291.9993852901628
2025-01-07 12:00:00,95.79613737465522,478.82517288551776,222.67098862226737,458.17844338476783,1255.4707422672082
2025-01-07 13:00:00,95.19302781444736,486.39658545441745,220.9958229796269,462.27187336145334,1264.857309609945
2025-01-07 14:00:00,94.53670861644665,487.2074882358952,217.61707223380776,463.0783619974375,1262.439631083587
2025-01-07 15:00:00,100.24246956391167,511.7254194796673,228.41665250176345,488.38055715569055,1328.765098701033
2025-01-07 16:00:00,107.19009275520648,537.4595024488306,243.43702696096523,516.3048671048607,1404.391489269863
2025-01-07 17:00:00,121.0235524810426,590.586841960808,274.6681183194212,571.5264581269912,1557.804970888263
2025-01-07 18:00:00,137.7812448447196,652.0045400729823,313.1560385859845,636.9462407281869,1739.8880642318734
2025-01-07 19:00:00,156.80804555373146,720.3166481690406,356.16465490779905,710.0886028748446,1943.3779515054157
2025-01-07 20:00:00,173.69285945829355,775.1314110835054,390.7128047707278,772.3770669446963,2111.914142257223
2025-01-07 21:00:00,181.08619445199528,789.1081784719227,402.4686704239129,795.0719909484661,2167.735034296297
2025-01-07 22:00:00,185.0497616212322,789.2852555420194,405.623518526375,803.4565252564669,2183.4150609460935
2025-01-07 23:00:00,188.521741884054,788.8383626541632,407.7863182061535,810.3936564117462,2195.540079156117
