time,building 1,building 2,building 3,building 4,Sum
2025-01-03 20:00:00,280.3551720382639,1143.6031912475382,597.2627073857573,1186.406530757648,3207.627601429207
2025-01-03 21:00:00,287.50667972467915,1157.2400484275356,606.9059377669755,1207.1816802760454,3258.834346195236
2025-01-03 22:00:00,282.0701949473544,1124.6865368281085,591.6965769001994,1179.3784742294752,3177.8317829051375
2025-01-03 23:00:00,277.4857830257306,1095.9646473887115,577.8836986068649,1154.890183662109,3106.224312683416
2025-01-04 00:00:00,259.7373574748651,1015.5748741436543,536.7229283659019,1074.2243327204421,2886.2594927048635
2025-01-04 01:00:00,259.54602479649833,1010.3504260644509,535.9799055669002,1070.3143173525625,2876.190673780412
2025-01-04 02:00:00,260.6097701291143,1010.1532017477683,537.5064350975305,1071.5337830808355,2879.8031900552487
2025-01-04 03:00:00,261.0229064645812,1009.594710737454,538.6786039981454,1071.88470824725,2881.1809294474306
2025-01-04 04:00:00,267.8262148013788,1033.1965411241913,552.499428704779,1097.8141876062186,2951.3363722365675
2025-01-04 05:00:00,278.6558294270377,1073.1150777516925,575.0437108227388,1140.8138830938426,3067.6285010953115
2025-01-04 06:00:00,293.4849078718311,1129.1767655556077,606.821355207923,1199.7562354971162,3229.239264132478
2025-01-04 07:00:00,301.6241251277098,1165.8361730382803,629.9301183224692,1234.8523535319919,3332.242770020451
2025-01-04 08:00:00,305.15264470714766,1187.984771634126,645.8515580338797,1251.9660303322712,3390.9550047074245
2025-01-04 09:00:00,306.6123525701614,1195.2388920430394,646.9346569372219,1258.6072338532585,3407.3931354036813
2025-01-04 10:00:00,297.313426818808,1165.2146573669008,621.5639877371655,1227.8943456479685,3311.9864175708426
2025-01-04 11:00:00,297.7522047102067,1178.1365422322863,617.3393621671967,1239.077916978679,3332.3060260883685
2025-01-04 12:00:00,294.90190794955987,1194.546599509744,612.8040378417309,1245.9672957997232,3348.219841100758
2025-01-04 13:00:00,287.82587422706075,1196.4342778740138,599.1341604222029,1236.8837452267576,3320.278057750035
2025-01-04 14:00:00,279.4045289196895,1181.5917598819146,580.1684844257085,1214.9862598459931,3256.151033073306
2025-01-04 15:00:00,273.92615458798997,1165.7071415765133,566.2213820634435,1196.5009220310374,3202.355600258984
2025-01-04 16:00:00,270.848045419559,1150.83654409638,558.7215240707221,1182.2721760979373,3162.6782896845984
2025-01-04 17:00:00,269.9832331526751,1142.5652562520536,558.6725889756691,1175.5595307048136,3146.780609085211
2025-01-04 18:00:00,277.7249771722062,1168.1091451519817,578.712638249185,1202.366213734043,3226.912974307416
2025-01-04 19:00:00,286.74142732685533,1197.1130745037299,601.208967243839,1233.2937557662017,3318.357224840626
2025-01-04 20:00:00,288.00451609680186,1196.3337130695957,609.3443950149248,1232.9325004519806,3326.615124633303
2025-01-04 21:00:00,288.9636322565542,1188.014865711137,610.4789718332084,1228.4435514007791,3315.9010212016788
2025-01-04 22:00:00,283.1951090439835,1151.43441137417,594.9955538791731,1196.7451895967715,3226.370263894098
2025-01-04 23:00:00,277.8316192328221,1116.3772671308534,579.2479657289111,1166.7778334132274,3140.234685505814
2025-01-05 00:00:00,235.32739149130413,942.5985601340467,490.0843285857799,991.3160005487283,2659.326280759859
2025-01-05 01:00:00,233.68688967251936,930.6926636510075,486.9056167030439,980.9561956286016,2632.2413656551726
2025-01-05 02:00:00,233.44418341554027,924.7715976393613,486.3835596676491,976.7583640020708,2621.3577047246213
2025-01-05 03:00:00,239.14776654121442,941.4734546549867,497.4935782068295,996.4954385056204,2674.610237908651
2025-01-05 04:00:00,249.668923477741,977.2154463602585,518.4506506383656,1036.560157584084,2781.8951780604493
2025-01-05 05:00:00,264.45323163441805,1030.134964131538,548.4477490199291,1094.790239710272,2937.826184496157
2025-01-05 06:00:00,285.2187426876948,1105.9215328051384,591.0908637313916,1176.3135274193655,3158.5446666435905
2025-01-05 07:00:00,298.3139684118634,1158.7306209421263,623.2113548156151,1229.9934632794664,3310.2494074490714
2025-01-05 08:00:00,302.9343030180132,1183.6510600487914,640.9374544178772,1251.3636406705532,3378.886458155235
2025-01-05 09:00:00,304.4723660468628,1190.7761653744521,643.0110459987668,1258.255787610322,3396.5153650304037
2025-01-05 10:00:00,296.33603243902775,1164.9044437854159,619.2259606056082,1232.084999471912,3312.551436301964
2025-01-05 11:00:00,293.6825470168974,1167.8732929317339,610.6060137417671,1231.5291796567894,3303.691033347188
2025-01-05 12:00:00,295.2340308137033,1187.3405985696131,614.1381940326012,1246.9136379120744,3343.626461327992
2025-01-05 13:00:00,294.789215582736,1196.8337281630797,614.893448302155,1251.7306543222126,3358.2470463701834
2025-01-05 14:00:00,286.78485059264267,1170.3834766030827,598.3164974889002,1222.3429819379433,3277.8278066225685
2025-01-05 15:00:00,282.89078079355266,1152.116898648415,588.1801815738561,1204.266499459755,3227.454360475579
2025-01-05 16:00:00,276.42948998842155,1123.1505229592074,574.7953723402749,1176.0111724463063,3150.38655773421
2025-01-05 17:00:00,281.52712777691556,1138.0049635170396,585.7114764005307,1192.950850485333,3198.194418179819
2025-01-05 18:00:00,293.27878873964255,1179.6245361558524,612.1182827697287,1236.4802684654953,3321.501876130719
2025-01-05 19:00:00,294.93880404431866,1186.254144347829,621.0805088038843,1242.2705649883346,3344.5440221843664
2025-01-05 20:00:00,299.5217838103575,1201.432184136862,634.0284017290672,1257.1573327013325,3392.139702377619
2025-01-05 21:00:00,291.8864863379171,1167.0317910299918,618.3352604928009,1223.1266309818993,3300.3801688426092
2025-01-05 22:00:00,284.0195167972979,1129.136986999129,599.651105397037,1186.2270366586927,3199.0346458521567
2025-01-05 23:00:00,271.8813283707847,1074.59102581415,570.8092981844061,1132.9615499642557,3050.243202333597
2025-01-06 00:00:00,231.6478620921511,912.5089406589583,484.03828101880293,966.2258406912256,2594.420924461138
2025-01-06 01:00:00,222.33787769415545,875.3179532224814,465.6223574102837,926.8051432796983,2490.083331606619
2025-01-06 02:00:00,215.802112844051,848.7325782689538,452.5432060202635,898.2034179566007,2415.281315089869
2025-01-06 03:00:00,208.0777170144788,820.0494054852746,438.1486869501851,866.8632139825596,2333.139023432498
2025-01-06 04:00:00,207.7919664906612,820.4489018127157,439.2773782839954,865.3149845738793,2332.8332311612517
2025-01-06 05:00:00,210.51893715748312,836.2532230010609,449.4969512674395,877.94463116689,2374.2137425928736
2025-01-06 06:00:00,213.3138181317024,857.6314863664236,464.48020252130163,892.9172087571988,2428.3427157766264
2025-01-06 07:00:00,210.1145345829664,854.0887995571686,465.448733759541,882.5061043211529,2412.158172220829
2025-01-06 08:00:00,196.27244678384412,798.4596291484158,433.35709847531774,825.1013425345758,2253.1905169421534
2025-01-06 09:00:00,174.88889019890254,713.6528913138069,383.4350627928708,738.1052127747571,2010.0820570803373
2025-01-06 10:00:00,156.27040776012015,649.0822829691587,343.83587726015725,666.3894225567848,1815.577990546221
2025-01-06 11:00:00,137.0109907038698,587.3560119863372,306.29309987013465,595.2494142535364,1625.9095168138779
2025-01-06 12:00:00,125.00876023349997,551.5814934369736,283.1807596428172,551.7789284128941,1511.549941726185
2025-01-06 13:00:00,112.73832563826561,511.1358281959101,257.59939054987063,506.3607238717045,1387.8342682557509
2025-01-06 14:00:00,105.57686903452375,488.1373338434729,241.64869136735425,480.3121693632128,1315.6750636085635
2025-01-06 15:00:00,101.83909502027984,476.91451335131666,233.15269750696984,466.80028554980254,1278.706591428369
2025-01-06 16:00:00,98.83932420965795,467.34453030857094,227.97395139372236,455.37309167651904,1249.5308975884702
2025-01-06 17:00:00,99.55799559601694,472.3949041005678,232.850581130865,458.5936341919009,1263.3971150193506
2025-01-06 18:00:00,101.31675129900897,481.1332029826108,240.71265004118314,465.4890387813773,1288.65164310418
2025-01-06 19:00:00,101.23401480494738,482.11093243080313,245.66007738772564,463.8025203552352,1292.8075449787113
2025-01-06 20:00:00,97.03818066285615,461.9976568588996,236.86781555348634,443.5721412524909,1239.475794327733
2025-01-06 21:00:00,90.54789543166333,429.5339169974301,220.58189871962838,412.4822115269083,1153.1459226756301
2025-01-06 22:00:00,81.79426217933111,386.1418768777073,198.317751852209,371.8391441563251,1038.0930350655726
2025-01-06 23:00:00,76.40292908939394,356.6318230777446,183.1137337156313,345.59472441959394,961.7432103023638
2025-01-07 00:00:00,69.95632739284775,320.40018230482127,164.75805876690384,312.86811028699435,867.9826787515672
2025-01-07 01:00:00,70.28757120031156,318.23780985390766,165.13529284211566,312.30293549169653,865.9636093880314
2025-01-07 02:00:00,74.19683757507708,330.70401113464595,173.0041387395295,326.5664038578715,904.471391307124
2025-01-07 03:00:00,79.53386420841642,349.6069284348454,184.12513583221806,347.31619998976737,960.5821284652471
2025-01-07 04:00:00,87.08972379090689,378.79694358862093,200.78622687681124,378.0165707341644,1044.6894649905034
2025-01-07 05:00:00,98.80875162445173,427.3253910551831,228.6496529425408,426.77480675714855,1181.5586023793242
2025-01-07 06:00:00,113.47867416373649,492.25303816287146,267.50066675207603,489.12263961396496,1362.355018692649
2025-01-07 07:00:00,125.00955347140172,541.5634752320648,296.68991831023607,537.5327105543187,1500.7956575680212
2025-01-07 08:00:00,125.1001223955017,538.4078484150685,291.7575320120035,538.1297673739232,1493.3952701964968
2025-01-07 09:00:00,119.00153908925702,518.8152379294484,271.62139173595153,518.7658893646073,1428.2040581192641
2025-01-07 10:00:00,112.50398034828156,505.33609973342493,255.92728345194206,500.8633850051042,1374.6307485387526
2025-01-07 11:00:00,101.84878280107657,484.4512021180227,234.49149378431858,471.20790658674514,1291.999385290163
2025-01-07 12:00:00,95.79613737465522,478.8251728855179,222.67098862226737,458.17844338476783,1255.4707422672084
2025-01-07 13:00:00,95.19302781444736,486.3965854544175,220.9958229796269,462.27187336145334,1264.857309609945
2025-01-07 14:00:00,94.53670861644665,487.2074882358952,217.61707223380776,463.0783619974374,1262.439631083587
2025-01-07 15:00:00,100.24246956391167,511.72541947966727,228.41665250176345,488.38055715569044,1328.765098701033
2025-01-07 16:00:00,107.19009275520648,537.4595024488304,243.43702696096526,516.3048671048606,1404.3914892698626
2025-01-07 17:00:00,121.0235524810426,590.5868419608078,274.6681183194212,571.5264581269912,1557.8049708882627
2025-01-07 18:00:00,137.7812448447196,652.004540072982,313.1560385859845,636.9462407281869,1739.888064231873
2025-01-07 19:00:00,156.80804555373146,720.3166481690404,356.164654907799,710.0886028748446,1943.3779515054152
2025-01-07 20:00:00,173.69285945829355,775.1314110835053,390.7128047707278,772.3770669446963,2111.914142257223
2025-01-07 21:00:00,181.08619445199528,789.1081784719224,402.4686704239129,795.0719909484661,2167.735034296297
2025-01-07 22:00:00,185.0497616212322,789.2852555420193,405.623518526375,803.4565252564671,2183.4150609460935
2025-01-07 23:00:00,188.521741884054,788.8383626541632,407.7863182061535,810.3936564117462,2195.540079156117
