time,building 1,building 2,building 3,building 4,Sum
2025-01-02 11:00:00,149.90806032795206,670.6480318571724,350.74667391720686,741.2491979061676,1912.551964008499
2025-01-02 12:00:00,139.8580713128419,678.8260243093576,320.9035247758421,714.9335818426113,1854.5212022406527
2025-01-02 13:00:00,132.4104735590516,638.5000306855833,310.6821380105382,683.5523547436096,1765.1449969987827
2025-01-02 14:00:00,127.00672103789574,653.1431591434945,295.143059634458,686.878854339416,1762.1717941552643
2025-01-02 15:00:00,132.27075496351776,677.6411411718332,302.4329060254709,715.4145735370005,1827.7593756978224
2025-01-02 16:00:00,140.10717009483233,709.7097350617221,322.75392057193835,759.7490164019706,1932.3198421304633
2025-01-02 17:00:00,153.33389160282405,761.4896724953984,356.04714785603977,802.4309014763986,2073.301613430661
2025-01-02 18:00:00,169.83407977510063,819.7851151571882,392.6558331684566,869.0673821528147,2251.34241025356
2025-01-02 19:00:00,176.6672198582296,868.3831856179362,418.2079129950983,944.2253812735257,2407.48369974479
2025-01-02 20:00:00,187.13001598865023,864.0418010588261,434.62488425838495,960.9345463462613,2446.7312476521224
2025-01-02 21:00:00,189.89075631892243,879.9315563370839,444.92160135880175,970.895012705545,2485.638926720353
2025-01-02 22:00:00,188.83199789773255,845.9148734481511,444.5122452582603,927.7445663909621,2407.003682995106
2025-01-02 23:00:00,192.37796903888542,817.4450348095615,440.25518616978735,933.4657041510675,2383.543894169302
2025-01-03 00:00:00,189.06182552838138,808.432600093799,407.29722206886754,846.5118492966756,2251.3034969877235
2025-01-03 01:00:00,186.37433297857632,794.5701726031408,413.18033686176705,813.3876920380786,2207.512534481563
2025-01-03 02:00:00,187.53715793685475,793.1657022568771,400.4280727042853,804.1270687652753,2185.2580016632924
2025-01-03 03:00:00,192.87187143600423,778.6936818365697,412.61563744563506,835.1136282059914,2219.2948189242
2025-01-03 04:00:00,201.99063178451027,814.9729853518088,431.46699964281646,843.8260997282506,2292.256716507386
2025-01-03 05:00:00,212.56244402288007,880.7109379117825,471.9371892195799,919.4914840846667,2484.7020552389095
2025-01-03 06:00:00,235.34912888567104,965.0959569317097,519.3525277967268,982.1648938089991,2701.962507423106
2025-01-03 07:00:00,243.02444017260672,1019.9928205043126,539.0735901703976,1045.8834386214924,2847.974289468809
2025-01-03 08:00:00,239.53856260117595,1017.3271423547493,538.6414355357402,1043.208185417911,2838.715325909576
2025-01-03 09:00:00,229.3666209270661,944.3574265423815,522.1788595990306,998.3024925780777,2694.205399646556
2025-01-03 10:00:00,214.48916227018415,897.8290537915793,475.98054558038945,942.2578661880777,2530.5566278302304
2025-01-03 11:00:00,206.01821544094616,891.7307925825663,451.05408936927734,906.3877308804508,2455.1908282732406
2025-01-03 12:00:00,199.6976260183774,875.4978797993924,444.4618123145112,894.6915138999061,2414.348832032187
2025-01-03 13:00:00,197.36308218642375,847.4951585673296,443.7298497616995,860.572158337724,2349.1602488531767
2025-01-03 14:00:00,201.7062534512227,884.3249976997406,433.32497235660736,886.7279090345025,2406.0841325420733
2025-01-03 15:00:00,202.5666388417432,893.0093325635025,450.53395829437807,934.8781216435993,2480.9880513432236
2025-01-03 16:00:00,222.47802966392402,953.3354459862655,483.36804588215335,979.2919441399536,2638.4734656722967
2025-01-03 17:00:00,235.63684867897373,1034.6013000059631,526.4986409675761,1054.3402144977456,2851.0770041502583
2025-01-03 18:00:00,258.942748187141,1108.0774257641788,570.9365651094644,1140.8645050951504,3078.8212441559344
2025-01-03 19:00:00,273.11495930105394,1175.0664790821927,607.9237423025118,1188.9641393610814,3245.06932004684
2025-01-03 20:00:00,276.923639472779,1194.8313728054613,638.3459627611794,1230.132069443422,3340.2330444828417
2025-01-03 21:00:00,288.86124539804354,1171.4289302761417,622.3302413202911,1226.491122046619,3309.111539041095
2025-01-03 22:00:00,280.81716487107593,1164.8634965321326,620.3353919402931,1201.5808099216451,3267.5968632651466
2025-01-03 23:00:00,276.2892324691521,1153.9259658567257,602.1934224241911,1165.6025344585714,3198.01115520864
2025-01-04 00:00:00,264.47021208311213,921.4006868773896,503.4962429243794,1098.3026812894434,2787.669823174325
2025-01-04 01:00:00,265.04400514113604,918.8868470816508,501.66954833875917,1112.2124243716796,2797.812824933226
2025-01-04 02:00:00,267.99011721131166,908.851751903766,504.52899316732965,1069.6419274077703,2751.0127896901777
2025-01-04 03:00:00,267.34132268058033,911.1923313311132,498.6782658117265,1090.4438351568892,2767.655754980309
2025-01-04 04:00:00,275.23082344127124,941.2012044111843,513.0115550594049,1114.6357833954517,2844.0793663073123
2025-01-04 05:00:00,286.44388750621636,980.4122672614224,535.338507356507,1172.3562785555046,2974.55094067965
2025-01-04 06:00:00,303.72635276331397,1022.4073596588573,554.2964044167436,1220.441297435618,3100.871414274533
2025-01-04 07:00:00,308.5948474435523,1061.1399861674513,578.8821351482729,1273.3497229742447,3221.966691733521
2025-01-04 08:00:00,309.9166692762817,1097.7002225390684,609.592373171805,1270.8805652806636,3288.089830267819
2025-01-04 09:00:00,316.47882526532857,1080.5933548840349,601.188647025402,1280.206703627442,3278.4675308022074
2025-01-04 10:00:00,304.4666364901298,1082.0335332506509,582.8187248653815,1277.6686079180288,3246.987502524191
2025-01-04 11:00:00,307.2819240951146,1063.204149139783,579.8962452856549,1241.6007845268412,3191.983103047394
2025-01-04 12:00:00,303.1805930936663,1079.498024495192,572.1239019103001,1267.3007378450322,3222.1032573441908
2025-01-04 13:00:00,294.9555881305766,1076.486979979806,560.4864688953472,1263.6759467645493,3195.604983770279
2025-01-04 14:00:00,287.1545657336232,1090.2534616648131,552.1408563236516,1247.3457054108471,3176.894589132935
2025-01-04 15:00:00,284.6322125451561,1049.3044057604543,532.4527776610213,1203.727599862618,3070.1169958292494
2025-01-04 16:00:00,281.6654248958212,1062.5061050248603,519.2888060962773,1172.9273322968616,3036.3876683138205
2025-01-04 17:00:00,276.90612116925394,1044.8953623333075,515.1280563684694,1168.2996632821837,3005.2292031532147
2025-01-04 18:00:00,285.42526687493415,1059.7173280085763,545.594825066861,1220.8042927620268,3111.5417127123983
2025-01-04 19:00:00,295.9264749472458,1095.7234135978724,558.0615522466669,1261.161470158175,3210.87291094996
2025-01-04 20:00:00,294.1374200769657,1093.1418965614428,582.3893760694526,1278.4449871812176,3248.113679889079
2025-01-04 21:00:00,297.1218658017504,1064.4733142273258,562.3151291020184,1256.7399300278842,3180.6502391589784
2025-01-04 22:00:00,290.3488006436769,1032.9338952771989,548.8120334172794,1209.9066088210952,3082.0013381592503
2025-01-04 23:00:00,285.5038439140883,1035.5578798211227,539.4419507650823,1176.6650105740237,3037.168685074317
2025-01-05 00:00:00,223.8003730019939,901.3186581127638,540.7568394439692,1040.8856699530854,2706.761540511812
2025-01-05 01:00:00,221.08899640206536,864.0829719559711,540.1354058673131,1035.0096875552642,2660.3170617806136
2025-01-05 02:00:00,220.08591534127007,876.6460060423987,544.6343944964647,1034.9543648674103,2676.3206807475435
2025-01-05 03:00:00,226.98513254689047,899.8330942981632,547.6294222167572,1031.5437257213264,2705.991374783137
2025-01-05 04:00:00,238.02819609510067,925.692412494859,571.737521743082,1105.9515737559243,2841.409704088966
2025-01-05 05:00:00,252.3933317533441,968.2397263669002,602.5239050801852,1153.6848628775522,2976.8418260779818
2025-01-05 06:00:00,276.2633452980357,1022.9304384078422,624.637719472574,1205.889063398481,3129.720566576933
2025-01-05 07:00:00,287.2997605220632,1071.031810005189,672.9384112540654,1298.5699298189984,3329.839911600316
2025-01-05 08:00:00,287.8961812006234,1122.02941677517,706.5091701262073,1324.951364880311,3441.386132982312
2025-01-05 09:00:00,292.0717364336119,1115.1529049827768,701.6293248737342,1330.4861364904966,3439.3401027806194
2025-01-05 10:00:00,282.72489624506176,1097.3924575235178,686.1095701537812,1286.3919020348856,3352.6188259572464
2025-01-05 11:00:00,280.56973721852444,1099.006051385058,681.7709714116413,1281.0572945902682,3342.404054605492
2025-01-05 12:00:00,282.51199676150736,1107.7872367979357,672.9812972315367,1318.3720412143778,3381.652572005358
2025-01-05 13:00:00,283.2067271366375,1096.6979818183856,681.6784285413512,1304.0639684796552,3365.6471059760297
2025-01-05 14:00:00,273.7073518685086,1139.0546172228635,666.5593335642926,1263.214746407304,3342.5360490629682
2025-01-05 15:00:00,272.56455199920066,1092.722928379092,637.7880279833038,1266.2858093160792,3269.3613176776753
2025-01-05 16:00:00,262.40055515581,1063.6319386153896,643.3059255903258,1254.1258599878306,3223.464279349356
2025-01-05 17:00:00,269.27856161427076,1098.754511132089,640.5335121256819,1252.7660404311823,3261.3326253032237
2025-01-05 18:00:00,285.33134664098526,1119.2619061536916,665.8573237595656,1271.405879885128,3341.8564564393705
2025-01-05 19:00:00,282.44490225348966,1119.9257498413342,700.8312775797287,1289.5634918010967,3392.7654214756494
2025-01-05 20:00:00,289.3723163216288,1133.203893237426,690.1681431341249,1325.9822061072364,3438.726558800416
2025-01-05 21:00:00,279.0236665188068,1100.7491136472913,681.9879772449401,1305.649195960587,3367.409953371625
2025-01-05 22:00:00,272.8789768147687,1064.3268222572256,649.937695249943,1251.2745525910561,3238.4180469129933
2025-01-05 23:00:00,259.970240478567,1014.9529489416376,627.5634165882374,1162.255495048904,3064.742101057346
2025-01-06 00:00:00,213.97779877423457,876.4334100059818,526.905130852555,1048.9936189612124,2666.3099585939835
2025-01-06 01:00:00,204.53419463267767,848.6701874656808,525.7626779897666,988.5965598972713,2567.5636199853966
2025-01-06 02:00:00,200.154151520684,822.7574330498121,495.9151438475236,937.818064716558,2456.6447931345774
2025-01-06 03:00:00,191.35643537559858,773.9965431221217,493.9117165849342,931.0666428238062,2390.3313379064607
2025-01-06 04:00:00,193.12417714990337,777.92026265524,493.4372467756444,929.79645856578,2394.2781451465676
2025-01-06 05:00:00,196.1974286223037,814.027655269985,483.72908090127174,943.5303145577777,2437.4844793513385
2025-01-06 06:00:00,197.73357366693617,834.0771881890411,505.7791966840665,956.8896981836664,2494.4796567237104
2025-01-06 07:00:00,194.2107930768939,815.3834001310574,503.98628166690366,967.3547572037361,2480.935232078591
2025-01-06 08:00:00,182.24188160232808,754.2532233304236,473.4666786031795,887.470157418551,2297.4319409544823
2025-01-06 09:00:00,161.36860783364415,688.4354617271013,420.21554776411875,785.6589782662212,2055.6785955910855
2025-01-06 10:00:00,145.3637242833703,608.8571197350054,376.55822044505715,722.4981024043636,1853.2771668677965
2025-01-06 11:00:00,125.19320180972589,572.0892084282935,344.9715116731322,637.2299399100668,1679.4838618212186
2025-01-06 12:00:00,115.49255971844377,515.7909663023426,317.35800507618757,595.8336154011889,1544.4751464981628
2025-01-06 13:00:00,102.770496252872,486.4440735926132,294.52647210203463,560.7809808730666,1444.5220228205865
2025-01-06 14:00:00,96.64980174847501,468.8446274896084,272.5369918379107,519.9158381882219,1357.947259264216
2025-01-06 15:00:00,95.08066210692307,454.17413089286623,251.0088439219636,500.3905008185573,1300.6541377403103
2025-01-06 16:00:00,91.9729829657147,447.06998042254065,254.28419931958476,492.5772124106811,1285.9043751185213
2025-01-06 17:00:00,91.79281905631979,451.8508652169902,260.8424619074534,492.72673786696066,1297.212884047724
2025-01-06 18:00:00,92.66125317161696,458.7158224613406,267.74453420298045,503.0082384995121,1322.12984833545
2025-01-06 19:00:00,92.3677616517065,452.7950918160408,269.6590302736061,509.7819955711078,1324.6038793124612
2025-01-06 20:00:00,89.23211822841843,446.8615983763971,265.25231727212963,483.85049359569194,1285.1965274726372
2025-01-06 21:00:00,84.74987961609165,402.61764183699904,242.9624716169097,439.6483610815689,1169.9783541515694
2025-01-06 22:00:00,75.90091914048749,366.80657802677905,217.0736374008207,394.2705920268032,1054.0517265948904
2025-01-06 23:00:00,70.35740728085885,341.56734387625215,205.77740873338388,373.00125614008135,990.7034160305761
2025-01-07 00:00:00,66.73665907993673,308.72490049141066,178.880916699646,357.10461517576323,911.4470914467566
2025-01-07 01:00:00,66.14032374334055,312.9668136370404,181.15663800855515,355.28522682401507,915.5490022129511
2025-01-07 02:00:00,70.4187996060899,317.46495436108637,190.90637230765336,375.24611345005314,954.0362397248828
2025-01-07 03:00:00,75.66965232072546,331.86008746419407,200.27520935383234,387.41767838574117,995.2226275244931
2025-01-07 04:00:00,82.79228795366474,362.37476804837536,224.85041001007045,436.232745260398,1106.2502112725087
2025-01-07 05:00:00,94.4552529909662,411.3345217200573,251.4822956350947,482.78572567305685,1240.057796019175
2025-01-07 06:00:00,108.41444348521135,481.7806202649668,297.16273215709987,561.4066072525435,1448.7644031598215
2025-01-07 07:00:00,119.4447675533237,518.1188949379216,326.53277824191144,621.9510875208651,1586.047528254022
2025-01-07 08:00:00,118.34812221850147,523.453537981974,328.46985535285944,623.6758484861853,1593.9473640395202
2025-01-07 09:00:00,113.72344947442612,499.64015593133564,300.5075659674819,599.2702027917173,1513.141374164961
2025-01-07 10:00:00,108.13997175133271,500.341443007501,281.8585361059965,571.4350001228162,1461.7749509876462
2025-01-07 11:00:00,96.15834151882414,464.74839704941485,260.0887729073529,537.7475356466532,1358.7430471222451
2025-01-07 12:00:00,90.46940378189197,482.33279265783614,257.9362168795823,534.0868129258353,1364.8252262451456
2025-01-07 13:00:00,91.40451756113825,466.21295634173134,241.45608457483672,520.8609789515876,1319.9345374292939
2025-01-07 14:00:00,89.67676505945482,462.21416190295446,243.68076482438477,533.7859993558327,1329.3576911426267
2025-01-07 15:00:00,96.30555126589068,495.2388496237064,247.6669927177852,549.6675672526153,1388.8789608599977
2025-01-07 16:00:00,101.66324315175756,521.8893490405595,274.4303806776108,595.2208256057821,1493.2037984757098
2025-01-07 17:00:00,116.21031849976251,556.0099026606971,308.20538179645575,656.4355298903756,1636.861132847291
2025-01-07 18:00:00,131.0517345926506,624.8908133981837,343.2217843501153,725.5170103184713,1824.6813426594208
2025-01-07 19:00:00,149.59793029930168,695.7536161749026,394.46537672640915,812.7960584449338,2052.6129816455473
2025-01-07 20:00:00,166.91746422352537,743.5092856264786,429.18888846995253,892.9417713666461,2232.5574096866026
2025-01-07 21:00:00,171.75349860403384,761.2239004576096,446.37198027328236,939.408685443192,2318.758064778118
2025-01-07 22:00:00,174.93961830951494,773.012090425946,456.5210548500579,936.2039016188622,2340.676665204381
2025-01-07 23:00:00,178.6467494048107,766.4346798522563,455.7271898561185,933.3780207659362,2334.1866398791217
